Package	Version
quantoptr	0.1.3
quantreg	5.75
quantreg.nonpar	1
quantregForest	1.3-7
quantregGrowth	0.4-3
quantregRanger	1
quarrint	1.0.0
questionr	0.7.4
quhomology	1.1.1
quickPlot	0.1.6
quickReg	1.5.0
quickblock	0.2.0
quickmapr	0.3.0
quickmatch	0.2.1
quickregression	0.2
quiddich	1.0.0
quietR	0.1.0
quokar	0.1.0
quotedargs	0.1.3
qusage	2.20.0
qvalue	2.18.0
qvcalc	1.0.2
r.blip	1.1
r2d2	1.0-0
r2d3	0.2.3
r2dRue	1.0.4
r4lineups	0.1.1
r511	0.1.1
r6extended	0.1.2
rARPACK	0.11-0
rAltmetric	0.7.0
rAverage	0.5-8
rAvis	0.1.4
rBayesianOptimization	1.1.0
rBeta2009	1
rCBA	0.4.3
rCMA	1.1
rChoiceDialogs	1.0.6
rClinicalCodes	1.0.1
rDNAse	1.1-1
rDotNet	0.9.1
rEMM	1.0-11
rFDSN	0.0.0
rGammaGamma	1.0.12
rGoodData	0.1.1
rGroovy	1.3
rHealthDataGov	1.0.1
rHpcc	1
rIP	1.2.0
rIntervalTree	0.1.0
rIsing	0.1.0
rJava	0.9-13
rJython	0.0-4
rKIN	0.1
rLDCP	1.0.2
rLTP	0.1.4
rLakeAnalyzer	1.11.4.1
rLiDAR	0.1.1
rMR	1.1.0
rNMF	0.5.0
rODE	0.99.6
rPackedBar	0.2.2
rPowerSampleSize	1.0.2
rPref	1.3
rRAP	1.1
rSFA	1.04
rSHAPE	0.3.2
rSQM	1.3.14
rSymPy	0.2-1.2
rTRNG	4.20-1
rTableICC	1.0.7
rTensor	1.4.1
rTephra	0.1
rUnemploymentData	1.1.0
rWBclimate	0.1.3
rYoutheria	1.0.3
radar	1.0.0
radarBoxplot	1.0.0
radarchart	0.3.1
radiomics	0.1.3
radir	1.0.4
radix	0.6
radmixture	0.0.1
rafalib	1.0.0
rai	1.0.0
rainbow	3.6
rainfarmr	0.1
rakeR	0.2.1
ramchoice	1.1
ramcmc	0.1.0-1.1
ramify	0.3.3
ramlegacy	0.2.0
randNames	0.2.3
randaes	0.3
randcorr	1
randgeo	0.3.0
randnet	0.2
random	0.2.6
randomForest	4.6-14
randomForestSRC	2.9.3
randomGLM	1.02-1
randomNames	1.4-0.0
randomUniformForest	1.1.5
randomcoloR	1.1.0.1
randomizationInference	1.0.3
randomizeBE	0.3-5
randomizeR	2.0.0
randomsearch	0.2.0
randtests	1
randtoolbox	1.30.1
ranger	0.12.1
rankdist	1.1.4
rankhazard	1.1.0
rapbase	1.10.0
rapidjsonr	1.2.0
rapidxmlr	0.1.0
rappdirs	0.3.1
rapport	1
rapportools	1
rare	0.1.1
rareGE	0.1
rareNMtests	1.1
rasclass	0.2.2
rase	0.3-3
raster	3.4-5
rasterImage	0.4.0
rasterKernelEstimates	1.0.1
rasterList	0.5.8
rasterVis	0.49
rasterize	0.1
ratelimitr	0.4.1
rateratio.test	1.0-2
raters	2.0.1
ratesci	0.3-0
rationalfun	0.1-0
ratios	1.2.0
rattle	5.4.0
rattle.data	1.0.2
raw	0.1.6
raws.profile	0.1.0
rbart	1
rbefdata	0.3.5
rbenchmark	1.0.0
rbibutils	2
rbison	1.0.0
rbit	1.0.0
rbitcoinchartsapi	1.0.4
rbokeh	0.5.1
rbounds	2.1
rbtc	0.1-6
rbtt	0.1.0
rbundler	0.3.7
rbvs	1.0.2
rcane	1
rcanvec	0.2.1
rcartocolor	2.0.0
rcbalance	1.8.5
rcbsubset	1.1.4
rcc	1.0.0
rccdates	1.0.0
rccmisc	0.3.7
rcdd	1.2-2
rcdk	3.5.0
rcdklibs	2.3
rchess	0.1
rchie	1.0.2
rcitoid	0.1.0
rclipboard	0.1.2
rcmdcheck	1.3.3
rcorpora	2.0.0
rcrossref	1.1.0
rcrypt	0.1.1
rcube	0.5
rdd	0.57
rde	0.1.0
rdetools	1
rdfp	0.1.4
rdi	1.0.0
rdian	0.1.1
rdist	0.0.5
rdnb	0.1-3
rdoc	0.1.0
rdoxygen	1.0.0
read.dbc	1.0.5
readBrukerFlexData	1.8.5
readHAC	1
readMLData	0.9-7
readMzXmlData	2.8.1
readODS	1.7.0
readOffice	0.2.2
readbitmap	0.1.5
reader	1.0.6
readit	1.0.0
readmnist	1.0.6
readobj	0.3.2
readr	1.4.0
readstata13	0.9.2
readxl	1.3.1
reams	0.1
rebird	1.1.0
rebus	0.1-3
rebus.base	0.0-3
rebus.datetimes	0.0-1
rebus.numbers	0.0-1
rebus.unicode	0.0-2
recexcavAAR	0.3.0
rechonest	1.2
recipes	0.1.15
reclin	0.1.1
recoder	0.1
recombinator	1.0.1
reconstructr	2.0.2
recorder	0.8.2
recosystem	0.4.3
redR	1.0.1
reddPrec	0.4.0
redlistr	1.0.3
refinr	0.3.1
refnr	0.1.0
refset	0.1.1
refuge	0.3.2
regexPipes	0.0.1
regexSelect	1.0.0
registry	0.5-1
reglogit	1.2-6
regnet	0.4.0
regpro	0.1.1
regsem	1.6.2
regspec	2.4
regsubseq	0.12
regtest	0.05
regtools	1.1.0
rehh.data	1.0.0
rehydratoR	0.5.2
reinforcelearn	0.2.1
reinstallr	0.1.4
reinsureR	0.1.0
rela	4.1
relabeLoadings	1
relaimpo	2.2-3
relatable	1.0.0
relations	0.6-9
relaxo	0.1-2
reldist	1.6-6
relen	1.0.1
relevent	1.0-4
reliaR	0.01
relimp	1.0-5
relsurv	2.2-3
rem	1.3.1
remMap	0.2-0
rematch	1.0.1
rematch2	2.1.2
remedy	0.1.0
remindR	0.0.1
remote	1.2.1
remoter	0.4-0
remotes	2.2.0
renpow	0.1-1
rentrez	1.2.3
repeated	1.1.2
repec	0.1.0
repfdr	1.2.3
replicatedpp2w	0.1-2
replicationInterval	2.0.1
repmis	0.5
repolr	3.4
reportReg	0.3.0
reportr	1.3.0
reporttools	1.1.2
repr	1.1.0
represent	1
reprex	0.3.0
reproducible	1.2.4
reproj	0.4.2
repurrrsive	1.0.0
request	0.1.0
requireR	1.0.0.1
resample	0.4
resampledata	0.3.1
reservoir	1.1.5
reshape	0.8.8
reshape2	1.4.4
restfulr	0.0.13
restimizeapi	1.0.0
restlos	0.2-2
restorepoint	0.2
restrictedMVN	1
rethinker	1.1.0
reticulate	1.18
retimes	0.1-2
retractcheck	1.0.0
retrodesign	0.1.0
reutils	0.2.3
reval	2.0.0
revealjs	0.9
revengc	1.0.4
reverseR	0.1
revgeo	0.15
reweight	1.2.1
rex	1.2.0
rfPermute	2.1.81
rfigshare	0.3.7
rfinterval	1.0.0
rfishbase	3.0.4
rfisheries	0.2
rfml	0.1.0
rforensicbatwing	1.3.1
rgabriel	0.7
rgbif	3.4.0
rgdal	1.5-18
rgdax	1.0.0
rgen	0.0.1
rgenoud	5.8-3.0
rgeos	0.5-5
rgl	0.100.54
rglwidget	0.2.1
rgr	1.1.15
rgsp	0.2.0
rhandsontable	0.3.7
rhdf5	2.30.1
rhli	0.0.2
rhmc	1.0.0
rhmmer	0.1.0
rhnerm	1.1
rhosp	1.1
rhub	1.1.1
ri	0.9
riceware	0.4
rich	1.0.1
ridigbio	0.3.5
ridittools	0.1
riem	0.1.1
rif	0.2.0
rifle	1
riingo	0.3.1
rijkspalette	1.0.1
ring	1.0.0
rintrojs	0.2.2
rio	0.5.16
rioja	0.9-26
rise	1.0.4
riskPredictClustData	0.2.6
riskR	1.1
riskSimul	0.1
risksetROC	1.0.4
riskyr	0.2.0
ritis	0.9.0
riv	2.0-5
riverplot	0.6
rivervis	0.46.0
rjade	0.1
rjags	04¿ù 10ÀÏ
rjazz	0.1.7
rje	1.10.16
rjmcmc	0.4.5
rjson	0.2.20
rjwsacruncher	0.1.0
rkafka	1.1
rkafkajars	1.1
rknn	1.2-1
rkt	1.5
rkvo	0.1
rlang	0.4.9
rlas	1.3.7
rld	1
rle	0.9.2
rleafmap	0.2
rlecuyer	0.3-5
rless	0.1.1
rlist	0.4.6.1
rlme	0.5
rly	1.6.2
rma.exact	0.1.0
rmaf	3.0.1
rmake	1.1.0
rmapshaper	0.4.4
rmapzen	0.4.2
rmarkdown	2.5
rmatio	0.14.0
rmcfs	1.3.1
rmdHelpers	1.2
rmda	1.6
rmdformats	1.0.0
rmdpartials	0.5.8
rmdshower	2.1.1
rmeta	3
rmgarch	1.3-7
rmi	0.1.1
rminer	1.4.6
rmio	0.2.0
rmpw	0.0.4
rms	6.1-0
rms.gof	1
rmsfact	0.0.3
rmutil	1.1.5
rmytarget	2.1.8
rnassqs	0.5.0
rnaturalearth	0.1.0
rnaturalearthdata	0.1.0
rncl	0.8.4
rneos	0.4-0
rnetcarto	0.2.4
rngSetSeed	0.3-2
rngWELL	0.10-6
rngtools	1.5
rngwell19937	0.6-0
rnoaa	1.2.0
rnr	0.2.1
robCompositions	2.3.0
robFitConGraph	0.1.0
robcbi	1.1-3
robcor	0.1-6
robeth	2.7-6
robets	1.4
robreg3S	0.3
robsurvey	0.1.1
robumeta	2
robustBLME	0.1.3
robustETM	1
robustHD	0.6.1
robustSingleCell	0.1.1
robustX	1.2-4
robustarima	0.2.5
robustbase	0.93-6
robustfa	1.0-5
robustgam	0.1.7
robustlmm	2.3
robustreg	0.1-11
robustsae	0.1.0
rocNIT	1
roccv	1.2
rockchalk	1.8.144
rococo	1.1.7
rocsvm.path	0.1.0
rodd	0.2-1
rodham	0.1.1
roll	1.1.6
rollbar	0.1.0
rolldown	0.1
roloc	0.1-1
rolocISCCNBS	0.1
rolr	1.0.0
rols	2.14.0
rolypoly	0.1.0
rootSolve	1.8.2.1
rootWishart	0.4.1
roots	1
rope	1
ropendata	0.1.0
ropensecretsapi	1.0.1
roperators	1.1.0
roprov	0.1.2
rorutadis	0.4.2
rosm	0.2.5
rospca	1.0.4
rosqp	0.1.0
rotationForest	0.1.3
rotl	3.0.11
roxygen2	7.1.1
roxygen2md	1.0.0
royston	1.2
rpart	4.1-15
rpart.plot	3.0.9
rpart.utils	0.5
rpartScore	1.0-1
rpartitions	0.1
rpatrec	1.0.1
rpca	0.2.3
rpcdsearch	1
rpf	1.0.5
rpg	1.6
rpicosat	1.0.1
rpinterest	0.3.1
rpivotTable	0.3.0
rplotengine	1.0-7
rpms	0.4.0
rpnf	1.0.5
rportfolios	1.0-1
rprintf	0.2.1
rprojroot	2.0.2
rpst	1.0.0
rpsychi	0.8
rptR	0.9.22
rpx	1.22.0
rr	1.4
rrBLUP	4.6.1
rrcov	1.5-5
rrcovHD	0.2-6
rrd	0.2.2
rrecsys	0.9.7.3.1
rredis	1.7.0
rredlist	0.7.0
rreg	0.2.1
rres	1.1
rriskDistributions	2.1.2
rrlda	1.1
rroad	0.0.5
rrr	1.0.0
rrum	0.2.0
rsae	0.1-5
rsample	0.0.8
rsatscan	0.3.9200
rscimark	1
rsconnect	0.8.16
rsdepth	0.1-5
rsdmx	0.5-14
rseedcalc	1.3
rsinaica	0.6.1
rslurm	0.5.0
rsm	2.10.2
rspa	0.2.5
rsparse	0.4.0
rsppfp	1.0.4
rstack	1.0.0
rstackdeque	1.1.1
rstan	2.21.2
rstantools	2.1.1
rstap	1.0.3
rstatix	0.6.0
rstatscn	1.1.3
rstiefel	1.0.0
rstpm2	1.5.1
rstream	1.3.6
rstudioapi	0.13
rsurface	1.1.0
rsurfer	0.2
rsvd	1.0.3
rsvg	2.1
rsyslog	1.0.1
rt.test	1.18.7.9
rt3	0.1.2
rtape	2.2
rtematres	0.2
rtext	0.1.21
rtf	0.4-14.1
rtiff	1.4.8
rtimicropem	1.4.0
rtip	1.1.1
rtkore	1.5.5
rtop	0.5-14
rtracklayer	1.46.0
rtrends	0.1.0
rts	1.0-49
rtson	1.3
rtweet	0.7.0
rtype	0.1-1
rugarch	1.4-4
ruin	0.1.1
runjags	2.0.4-6
rusda	1.0.8
rusk	0.1.1
ruta	1.1.0
ruv	0.9.7.1
rvHPDT	3
rvTDT	1
rvalues	0.6.3
rvcheck	0.1.8
rversions	2.0.2
rvertnet	0.8.0
rvest	0.3.6
rvinecopulib	0.5.5.1.0
rwavelet	0.4.0
rwc	1.11
rwfec	0.2
rworldmap	1.3-6
rworldxtra	1.01
rwt	1.0.0
rwty	1.0.2
rwunderground	0.1.8
rxSeq	0.99.3
ryouready	0.4
rysgran	2.1.0
s20x	3.1-29
s4vd	1.1-1
sAIC	1
sBF	1.1.1
sBIC	0.2.0
sFFLHD	0.1.2
sGMRFmix	0.3.0
sNPLS	0.3.31
sRDA	1.0.0
sROC	0.1-2
sSDR	1.2.0
sValues	0.1.6
saasCNV	0.3.4
sabarsi	0.1.0
sac	1.0.1
saccades	0.1-1
sads	0.4.2
sae	1.3
saeRobust	0.2.0
saeSim	0.10.0
saery	1
safe	3.26.0
safeBinaryRegression	0.1-3
safer	0.2.1
salty	0.1.0
sambia	0.1.0
sampleSelection	1.2-10
samplesize	0.2-4
samplesizeCMH	0.0.0
samplesizelogisticcasecontrol	0.0.6
sampling	2.8
samplingDataCRT	1
samplingEstimates	0.1-3
samplingVarEst	1.4
samplingbook	1.2.2
samr	3
samurais	0.1.0
sandwich	3.0-0
sanitizers	0.1.0
sankey	1.0.2
santaR	1
sas7bdat	0.5
sasMap	1.0.0
satscanMapper	1.0.1
saturnin	1.1.1
saves	0.5
sbgcop	0.98
sbioPN	1.1.0
sbl	0.1.0
sbmSDP	0.2
sboost	0.1.1
scPDSI	0.1.3
scaRabee	1.1-3
scagnostics	0.2-4.1
scales	1.1.1
scalreg	1.0.1
scam	1.2-9
scan	0.4
scar	0.2-1
scatr	1.0.1
scatterD3	0.9.2
scatterpie	0.1.5
scatterplot3d	0.3-41
scbursts	1.6
scclust	0.2.2
scdensity	1.0.2
scenario	1
schoenberg	2.0.2
scholar	0.1.7
schoolmath	0.4
scientoText	0.1
scifigure	0.2
sciplot	1.2-0
sclero	0.2
scmamp	0.2.55
scopr	0.3.3
score	1.0.2
scorecardModelUtils	0.0.1.0
scorepeak	0.1.2
scoring	0.6
scoringRules	1.0.1
scout	1.0.4
scraEP	1.1
scrapeR	0.1.6
scrime	1.3.5
scriptName	1.0.1
scriptests	1.0-16
scriptexec	0.3.1
scriptuRs	0.1.0
scrm	1.7.3-1
scrypt	0.1.3
sdPrior	1.0-0
sdStaf	1.0.2
sda	1.3.7
sdat	1.1
sdcSpatial	0.1.1
sdcTarget	0.9-11
sddpack	0.9
sde	2.0.15
sdef	1.7
sdmvspecies	0.3.2
sdprisk	1.1-6
sdpt3r	0.3
sdtoolkit	2.33-1
sealasso	0.1-2
seas	0.5-2
season	0.3.12
seasonal	1.7.1
seastests	0.14.2
secr	4.3.1
secrlinear	1.1.1
secsse	2.0.0
securitytxt	0.1.1
seeclickfixr	1.1.0
seewave	2.1.6
segMGarch	1.2
segRDA	1.0.2
segclust2d	0.2.0
segmag	1.2.4
segmenTier	0.1.2
segmented	1.3-1
segmentr	0.2.0
seismic	1
sejmRP	1.3.4
selectMeta	1.0.8
selectiongain	2.0.591
selectiveInference	1.2.5
selectr	0.4-2
selectspm	0.2
seleniumPipes	0.3.7
selfea	1.0.1
selfingTree	0.2
sem	3.1-11
semPLS	1.0-10
semPlot	1.1.2
semTools	0.5-3
semdiag	0.1.2
semdrw	0.1.0
semds	0.9-6
semiArtificial	2.3.1
semnar	0.7.1
semsfa	1.1
semver	0.2.0
sendmailR	1.2-1
sendplot	4.0.0
sensibo.sky	1.0.0
sensitivity	1.23.1
sensitivity2x2xk	1.01
sensitivityCalibration	0.0.1
sensitivityPStrat	1.0-6
sensitivityfull	1.5.6
sensitivitymult	1.0.2
sensitivitymv	1.4.3
sensitivitymw	1.1
sensmediation	0.3.0
sensory	1.1
senstrat	1.0.3
sentimentr	2.7.1
separationplot	1.3
seqCBS	1.2.1
seqDesign	1.2
seqICP	1.1
seqRFLP	1.0.1
seqinr	4.2-4
seqminer	8
seqtest	0.1-0
sequences	0.5.9
sequenza	3.0.0
serial	3
seriation	1.2-9
serieslcb	0.4.0
seroincidence	2.0.0
servosphereR	0.1.1
servr	0.2
sesem	1.0.2
session	1.0.3
sessioninfo	1.1.1
setRNG	2013.9-1
sets	1.0-18
setter	0.0-1
settings	0.2.4
severity	2
sf	0.9-6
sfa	1.0-1
sfadv	1.0.1
sfc	0.1.0
sfdct	0.0.6
sfinx	1.7.99
sfsmisc	1.1-7
sft	2.2-1
sgd	1.1.1
sgee	0.6-0
sgeostat	1.0-27
sglOptim	1.3.8
sglr	0.7
sgr	1.3
sgt	2
shades	1.4.0
shape	1.4.5
shapeR	0.1-5
shapefiles	0.7
shapes	1.2.5
sharpData	1.2
sharpr2	1.1.1.0
sharx	1.0-5
shelltrace	3.5.1
shiftR	1.5
shiny	1.5.0
shinyAce	0.4.1
shinyBS	0.61
shinyDND	0.1.0
shinyEffects	0.1.0
shinyFiles	0.9.0
shinyKGode	1.0.5
shinyLP	1.1.2
shinyMatrix	0.4.0
shinyMolBio	0.2
shinyRGL	0.1.0
shinyShortcut	0.1.0
shinyTime	1.0.1
shinyTree	0.2.7
shinyWidgets	0.5.4
shinyaframe	1.0.1
shinyalert	2.0.0
shinyanimate	0.3.0
shinybootstrap2	0.2.1
shinycssloaders	1.0.0
shinycustomloader	0.9.0
shinydashboard	0.7.1
shinydashboardPlus	0.7.5
shinyhelper	0.3.2
shinyjqui	0.3.3
shinyjs	2.0.0
shinylogs	0.1.7
shinyrecap	0.1.0
shinystan	2.5.0
shinytest	1.4.0
shinythemes	1.1.2
shinytoastr	2.1.1
shock	1
shopifyr	1.0.0
showimage	1.0.0
showtext	0.9-1
showtextdb	3
shp2graph	0-5
shrink	1.2.1
shuffle	1.0.1
shuffleCI	0.1.0
shutterstock	0.1.0
siar	4.2
sicegar	0.2.3
sideChannelAttack	1.0-6
sidier	4.0.3
siebanxicor	1.0.0
sievetest	1.2.3
sig	0.0-5
sigclust	1.1.0
siggenes	1.60.0
sigmaNet	1.1.0
sigmoid	0.3.0
signal	0.7-6
signalHsmm	1.5
signmedian.test	1.5.1
sigora	3.0.5
sim1000G	1.4
simEd	1.0.3
simExam	1.0.0
simFrame	0.5.3
simIReff	1
simLife	0.5.2
simMSM	1.1.41
simSummary	0.1.0
simba	0.3-5
simboot	0.2-6
simcdm	0.1.1
simdistr	1.0.1
simecol	0.8-13
simest	0.4
simex	1.8
simexaft	1.0.7.1
simmer	4.4.2
simmer.bricks	0.2.1
simml	0.1.0
simpleCache	0.4.1
simpleRCache	0.3.2
simpleSetup	0.1.0
simpleboot	1.1-7
simplegraph	1.0.0
simplexreg	1.3
simr	1.0.5
simsalapar	1.0-10
simsurv	0.2.3
simtimer	4.0.0
simts	0.1.1
simulator	0.2.0
simule	1.3.0
sinaplot	1.1.0
sinew	0.3.8
sinib	1.0.0
sirad	2.3-3
sirt	3.9-4
sisVIVE	1.4
sitar	1.1.2
sitmo	2.0.1
sitools	1.4
sitree	0.1-7
sitreeE	0.0-5
sjdbc	1.6.0
sjlabelled	1.1.7
sjmisc	2.8.5
sjstats	0.18.0
skda	0.1
skeletor	1.0.4
skellam	0.2.0
skewt	0.1
skm	0.1.5.4
skmeans	0.2-13
slackr	1.4.2
slam	0.1-48
sleekts	1.0.2
sleepr	0.3.0
slider	0.1.5
slideview	0.1.0
slim	0.1.1
slimrec	0.1.0
slippymath	0.3.1
sloop	1.0.1
slowraker	0.1.1
slp	1.0-5
sm	2.2-5.6
smaa	0.3-0
smacof	2.1-1
smallarea	0.1
smapr	0.2.1
smatr	3.4-8
smbinning	0.9
smco	0.1
smcure	2
smdata	1.2
smds	1
smfsb	1.3
smirnov	1.0-1
smoof	1.6.0.2
smooth	3.0.0
smoothAPC	0.3
smoothHR	1.0.2
smoothROCtime	0.1.0
smoother	1.1
smoothie	1.0-1
smoothmest	0.1-2
smoothtail	2.0.5
smotefamily	1.3.1
smpic	0.1.0
sms	2.3.1
smss	1.0-2
sn	1.6-2
sna	2.6
snakecase	0.11.0
snappier	0.1.0
snapshot	0.1.2
snfa	0.0.1
snht	1.0.5
snipEM	1.0.1
snn	1.1
snow	0.4-3
snowFT	1.6-0
snowfall	1.84-6.1
snowflakes	1.0.0
snp.plotter	0.5.1
snpEnrichment	1.7.0
snpReady	0.9.6
snpStats	1.36.0
snpStatsWriter	1.5-6
snpar	1
snplist	0.18.1
sns	1.1.2
sobolnp	0.1.0
soc.ca	0.7.3
socceR	0.1.1
social	1
sodavis	1.2
sodium	1.1
softImpute	1.4
softclassval	1.0-20160527
soilcarbon	1.2.0
soiltexture	1.5.1
soilwater	1.0.5
sokoban	0.1.0
solarPos	1
solartime	0.0.1
solrad	1.0.0
solrium	1.1.4
som	0.3-5.1
som.nn	1.1.0
soma	1.1.1
someKfwer	1.2
someMTP	1.4.1
somebm	0.1
sommer	4.1.1
somplot	1.6.4
sonar	1.0.2
sonicLength	1.4.6
sonify	0.0-1
soql	0.1.1
sorvi	0.7.26
sos	2.0-2
sotkanet	0.9.48
sotu	1.0.2
sound	1.4.5
source.gist	1.0.0
sourcetools	0.1.7
sp	1.4-4
sp23design	0.9
spAddins	0.2.0
spBayes	0.4-3
spCP	1.2
spData	0.3.8
spFSR	1.0.0
spMC	0.3.10
spaMM	3.5.0
spaa	0.2.2
spaceNet	1.2
spacesXYZ	1.1-1
spacetime	1.2-3
spam	2.5-1
spanel	0.1
spanish	0.4.2
sparcl	1.0.4
spark.sas7bdat	1.2
sparkline	2
sparklyr	1.5.1
sparklyr.nested	0.0.3
sparktex	0.1
sparktf	0.1.0
sparkwarc	0.1.1
sparkxgb	0.1.0
sparr	2.2-13
sparseBC	1.2
sparseEigen	0.1.0
sparseHessianFD	0.3.3.4
sparseIndexTracking	0.1.1
sparseLDA	0.1-9
sparseMVN	0.2.1.1
sparseMatEst	1.0.0
sparseSEM	2.5
sparseSVM	1.1-6
sparsebnUtils	0.0.7
sparseinv	0.1.3
sparsenet	1.4
sparsepca	0.1.2
sparsepp	1.22
sparsereg	1.2
sparsestep	1.0.0
sparsesvd	0.2
sparsevar	0.0.11
spatialClust	1.1.1
spatialCovariance	0.6-9
spatialnbda	1
spatialprobit	0.9-11
spatialreg	1.1-5
spatialsegregation	2.45
spatstat	1.64-1
spatstat.data	1.5-2
spatstat.local	3.6-0
spatstat.utils	1.17-0
spbabel	0.5.5
spc	0.6.4
spcadjust	1.1
spcosa	0.3-9
spcov	1.01
spcr	2
spd	2.0-1
spdep	1.1-5
spdownscale	0.1.0
spduration	0.17.1
spdynmod	1.1.5
spe	1.1.2
spearmanCI	1
spec	0.1.7
speccalt	0.1.1
spectral	1.3
spectralAnalysis	3.12.0
spectralGP	1.3.3
speedglm	0.3-2
speff2trial	1.0.4
spellcheckr	0.1.2
spemd	0.1-1
spex	0.7.1
spftir	0.1.0
spgrass6	0.8-9
spgwr	0.6-34
sphereplot	1.5
sphet	1.7
spi	1.1
spider	1.5.0
spiders	1.2
spikes	1.1
spikeslab	1.1.5
spinBayes	0.1.0
spinyReg	0.1-0
spiritR	0.1.1
splancs	2.01-40
splashr	0.6.0
splinetree	0.2.0
splitFeas	0.1.0
splitfngr	0.1.2
splitstackshape	1.4.8
splm	1.4-11
spls	2.2-3
splus2R	1.2-2
splusTimeDate	2.5.0-142
splusTimeSeries	1.5.0-75
spm12r	2.8.1
spnet	0.9.1-0
spocc	1.1.0
spongebob	0.4.0
spongecake	0.1.2
sporm	1.1
spotGUI	0.2.1
spp	1.16.0
spread	2019.8.5
spreadr	0.1.0
sprex	1.4.1
sprintr	0.9.0
sprm	1.2.2
sprsmdl	0.1-0
spsann	2.2.0
spselect	0.0.1
spsi	0.1
spt	2.5.1
spuRs	2.0.2
sqldf	0.4-11
sqliter	0.1.0
sqlscore	0.1.4
sqlutils	1.2
squash	1.0.9
squid	0.1.2
srp	1.2.0
ssMousetrack	1.1.5
ssanv	1.1
sscor	0.2
ssd	0.3
ssfa	1.1
ssfit	1.1
ssh.utils	1
ssize.fdr	1.2
ssizeRNA	1.3.2
ssmn	1.1
ssmsn	0.2.0
sspline	0.1-6
sspse	0.6
ssrm.logmer	0.1
sss	0.1-0
sssc	1.0.0
sstModel	1.0.0
ssvd	1
ssym	1.5.7
st	1.2.6
stR	0.4
stUPscales	1.0.3.4
staTools	0.1.0
stability	0.5.0
stable	1.1.4
stabledist	0.7-1
stablespec	0.3.0
stabreg	0.1.2
stabs	0.6-3
stacomirtools	0.5.3
stagePop	1.1-1
stam	0.0-1
stampr	0.2
standardize	0.2.1
stargazer	5.2.2
starma	1.3
stars	0.4-3
startupmsg	0.9.6
statcheck	1.3.0
states	0.2.2
statip	0.2.3
statmod	1.4.35
statnet	2019.6
statnet.common	4.4.1
statprograms	0.2.0
statquotes	0.2.2
statsguRu	0.1.0
stcov	0.1.0
stdReg	3.4.0
stdvectors	0.0.5
steadyICA	1
steemr	0.1.3
steepness	0.2-2
stellaR	0.3-3
stemmatology	0.3.2
stepPenal	0.2
stepPlr	0.93
stepR	2.1-1
stepp	3.2.0.0
stevedore	0.9.3
stilt	1.3.0
stima	1.2.1
stinepack	1.4
stlcsb	0.1.2
stlplus	0.5.1
stm	1.3.6
stmCorrViz	1.3
stmgui	0.1.6
stminsights	0.3.0
stocc	1.3
stocks	1.1.4
stoichcalc	1.1-3
stopwords	2.1
storr	1.2.5
stosim	0.0.14
strap	1.4
strat	0.1
stratbr	1.2
strategicplayers	1
stratification	2.2-6
streamR	0.4.5
stressr	1.0.0
stringb	0.1.14
stringdist	0.9.6.3
stringfish	0.14.2
stringformattr	0.1.2
stringi	1.5.3
stringr	1.4.0
strip	1.0.0
stripless	1.0-3
striprtf	0.5.2
strucchange	1.5-2
stsm	1.9
stsm.class	1.3
stubthat	1.2.1
styler	1.3.2
stylest	0.1.0
suRtex	0.9
subcopem2D	1.3
subdetect	1.1
subgroup	1.1
subgxe	0.9.0
sublime	1.3
submax	1.1.1
subplex	1.6
subrank	0.9.9.1
subsamp	0.1.0
subscore	3.1
subspace	1.0.4
subtype	1
sudoku	2.6
sumFREGAT	1.1.0
suncalc	0.5.0
sundialr	0.1.4
supcluster	1
superMDS	1.0.2
superbiclust	1.1
superheat	0.1.0
supervisedPRIM	2.0.0
support.CEs	0.4-1
supportInt	1.1
supraHex	1.24.0
sure	0.2.0
surrosurv	1.1.25
surrosurvROC	0.1.0
surv2sampleComp	1.0-5
survAUC	1.0-5
survAWKMT2	1.0.0
survBootOutliers	1
survC1	1.0-2
survIDINRI	1.1-1
survJamda	1.1.4
survJamda.data	1.0.2
survMisc	0.5.5
survPresmooth	1.1-10
survRM2	1.0-3
survRM2adapt	1.0-1
survSNP	0.24
survcomp	1.36.1
surveillance	1.18.0
survexp.fr	1
survey	4
surveybootstrap	0.0.1
surveyeditor	1
surveyoutliers	0.1
survidm	1.2.0
survivalMPL	0.2
survivalROC	1.0.3
survivalsvm	0.0.5
survminer	0.4.8
survsim	1.1.5
survtmle	1.1.1
sutteForecastR	0.1
svDialogs	1.0.0
svDialogstcltk	0.9-4
svGUI	1.0.0
svHttp	0.9-55
svIDE	0.9-54
svKomodo	0.9-63
svMisc	1.1.0
svSweave	0.9-8
svTools	0.9-5
svUnit	1.0.3
svWidgets	0.9-45
sva	3.34.0
svcm	0.1.2
svd	0.5
svdvisual	1.1
svenssonm	0.1.0
svglite	1.2.3.2
svmpath	0.97
svmplus	1.0.1
svrpath	0.1.2
svyPVpack	0.1-1
svydiags	0.3
swa	0.8.1
swagger	3.33.1
swapClass	1.0.1
swatches	0.5.0
swdft	1.0.0
swephR	0.3.0
swfscMisc	1.3
swirl	2.4.5
swirlify	0.5.3
swissMrP	0.62
switchnpreg	0.8-0
sybil	2.1.5
sylly	0.1-6
sylly.en	0.1-3
sym.arma	1
symbolicDA	0.6-2
symbols	1.1
synRNASeqNet	1
synchronicity	1.3.5
synlik	0.1.2
